Pos.X,Pos.Y,Pos.Z,Lat,Lon,Alt
4438536.937786615,3085403.903508599,3376938.435060009,32.166702307763366,34.80470319700686,1586.868829375133
4434962.066404636,3084226.345458845,3374381.900230745,32.16450443199266,34.81608999303596,-2827.822928971611
4439099.880475216,3086224.983259666,3377297.7264468586,32.16497645633889,34.80844279063836,2566.1637699259445
4435063.3179159835,3084401.015132737,3374450.8671727153,32.16415294241705,34.81699779912143,-2636.3182520661503
4436895.1879622545,3085311.0287732333,3376332.441847928,32.16880246583928,34.81382971182568,78.31220992933959
4436859.787447069,3085277.337686522,3376307.1990735377,32.16884167107951,34.813750723245946,23.98861111793667
4435644.987578518,3083518.716014354,3375071.864960314,32.169020748991414,34.8057928534029,-2327.814175447449
4436872.856654196,3085287.3560501626,3376325.255009315,32.16890052209006,34.81375882171952,47.525944591499865
4436880.702632092,3085288.7107172296,3376330.5653993166,32.16890641746763,34.813723122580136,56.46068826969713
4436888.682226174,3085288.716610018,3376321.416277153,32.16880510687168,34.813674874362015,57.13799793366343
4436876.875458925,3085286.1672608294,3376318.114363255,32.16883343084599,34.81372414847667,45.94260552898049
4435670.710286505,3085270.6545510427,3375070.7660863874,32.16410758343551,34.82089122908509,-1463.8571551116183
4435074.7241933495,3084400.542240981,3374453.1272202446,32.16412652555797,34.8169246094781,-2627.416533788666
4435675.594970454,3085277.3468664773,3375070.955212179,32.16407142268378,34.82091991088729,-1457.1269517550245
4435660.689463702,3085258.17458602,3375064.6127832294,32.16413431917064,34.82084326329757,-1480.129334937781
4436886.458427835,3085296.7816108554,3376319.999395424,32.168780950229774,34.81375853653311,58.73568755108863
4436884.1234682035,3085286.918576903,3376322.6684364034,32.16883756394797,34.81368681695598,53.76752412505448
4436887.397127596,3085285.7066498087,3376329.4456680003,32.168879715379866,34.813656452671175,59.065256632864475
4436902.02235448,3085279.4682255136,3376338.9769665315,32.16891192101315,34.81351362583568,71.2892250334844
4436886.931285641,3085272.45925453,3376316.5087452033,32.168819110081046,34.81354396006803,45.45169001817703
4436904.354170856,3085268.3040246586,3376322.9512878205,32.16881099950506,34.813402332688526,58.982207582332194
4436898.503224561,3085262.394158855,3376322.4088218887,32.1688461218773,34.813386304815005,51.77111115027219
4436891.574308548,3085249.5907270988,3376310.0637342785,32.168814294037325,34.81331679614784,34.19586671888828
4434495.56855257,3085022.0683469647,3375338.5950352824,32.171467452986256,34.82584380803704,-2258.0341872479767
4434500.724957018,3085015.1672774134,3375336.797339478,32.17145232424053,34.825752490159005,-2258.744410397485
4436923.042498885,3085231.396249132,3376322.050987954,32.16883162531243,34.81296795003808,53.65481892414391
4436927.906249023,3085220.554648563,3376321.5760367857,32.168838544392514,34.812844139165755,51.54288927465677
4436932.26201159,3085215.1594855348,3376322.94955129,32.16884664722832,34.81277081205891,52.6941040456295
4436933.520664929,3085207.7333103716,3376317.704111467,32.16882199999367,34.81269855174264,47.18736175633967
4436937.341605443,3085196.066159474,3376324.0626459415,32.16888745575806,34.812573866360275,47.59005443006754
4436936.713833471,3085194.29841865,3376312.7398061105,32.168808342962926,34.81256227853044,40.271403558552265
4435813.182421476,3085293.041834901,3375186.7002116293,32.16436980806,34.82022345182763,-1292.3073640465736
4436944.744618895,3085181.6446372517,3376323.6872474137,32.16889493730826,34.81240352373056,45.56594708003104
4435751.852738028,3085162.335593473,3375072.5055856705,32.16409799322728,34.81945694803266,-1458.8988467007875
4435754.623843126,3085152.3203462446,3375069.304646563,32.16409008752692,34.81935298138367,-1463.5180109357461
4436952.71465306,3085173.483690736,3376316.9607270914,32.1688345419737,34.81228424528431,43.58031540736556
4436951.288484692,3085167.728590848,3376327.783825307,32.168938556668444,34.812242781112495,45.57001263741404
4435555.9768670015,3084960.29580984,3376385.1229432607,32.1754460159415,34.81888406247339,-993.7915638918057
4434951.490797492,3085023.299357361,3375110.3369553927,32.16792344580224,34.82309315383761,-2062.1609142944217
4436969.896735599,3085160.0297180936,3376321.8461912414,32.16884098090007,34.81206313554332,51.62073570396751
4436972.226697631,3085151.0355427745,3376315.677168785,32.16880935784883,34.81197074159703,45.609153889119625
4436976.148788209,3085150.981128522,3376316.009918354,32.16879658621587,34.81194652901468,48.485826125368476
4436980.102177129,3085134.33902715,3376300.6489073806,32.16870935899626,34.81177773597836,35.01308983936906
4436977.858601307,3085129.917321749,3376310.5956584737,32.16880625156882,34.8117528256781,36.612883223220706
4436986.927948712,3085123.376134499,3376305.5388561687,32.16874982812663,34.81164099331954,37.0627073533833
4435795.034919792,3085092.874743826,3375059.633124461,32.16401991994922,34.81859079213524,-1469.3156230272725
4437012.7959613055,3085113.1184858102,3376316.1531337826,32.16875699606323,34.811395135674786,55.734736748971045
4437014.026413346,3085098.0648919293,3376308.9686648804,32.16873856370705,34.81125665045507,45.490321156568825
4437024.297678207,3085090.647737977,3376319.576675514,32.16879938022974,34.81112991898977,54.6924299960956
4437018.5329858335,3085080.490915709,3376311.6912207436,32.16878975016429,34.81107639672569,41.57991202827543
4437030.470437152,3085071.6965372744,3376318.4081792114,32.16881807079625,34.810927592244056,49.20249735470861
4437035.759378993,3085076.0683862194,3376318.775529389,32.16878804299031,34.810933637224714,55.1864957716316
4437031.986644632,3085074.8152949056,3376314.2960051014,32.168772155387884,34.81094556363369,49.573956162668765
4437034.256784109,3085067.23248288,3376323.5593652385,32.16885470193355,34.810865816791015,52.41939883492887
4437026.563872531,3085060.37949896,3376298.771729782,32.1687145944464,34.810852723793076,30.56423143018037
4437056.144185681,3085073.0323184445,3376316.241189289,32.16869666127437,34.810783831157586,66.5374508453533
4437048.661440319,3085066.3754049526,3376316.0861334493,32.16874322060096,34.81077117279582,58.03757344558835
